"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","MarriageRate","MaleRate","YouthRate","BelieversRate","NetFlowRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate"
"365",15001,"Dessau-Roßlau",2013,"15001y2013",453,507,104,190,281,5,78,931,188,9661,40,89,316,31.9,11.8,5044,423,12.9,244.74,83616,40428,43188,342,12.1,5.2,21.5,32.3,28.9,2527,2847,9408,86030,2743,73879,72318,64.5,18585,8216,2364,1113,10633,5109,15.2,13,377.918101798699,48.349598163031,6.21890547263682,102887.007271336,6426.99961729812,1007,1204.31496364332,11520,13777.2675086108,12527,14981.5824722541
"366",15002,"Halle (Saale)",2013,"15002y2013",1807,1273,157,620,909,12,249,3099,995,26227,113,324,754,36,10.6,13682,1162,13.2,135.01,231565,110632,120933,1715,13.7,9.3,26.9,26.7,23.4,11668,10639,20760,229153,8755,199638,190752,65,44545,22418,9555,3695,30402,11688,13,30,325.610519724483,47.7757864962322,4.01615097272904,98958.3918122341,9633.14836007169,3597,1553.34355364584,32188,13900.2008075486,35785,15453.5443611945
"367",15003,"Magdeburg",2013,"15003y2013",1336,1662,249,485,800,11,274,3104,718,30490,139,370,881,36.2,9.7,13769,1334,12.5,201,231021,112495,118526,1149,13.3,8.6,26.6,27.9,23.6,11716,10006,20166,228144,8596,199382,194035,63.7,44064,25772,7647,2922,29446,11951,14.4,33,381.350613147722,48.6947074075517,3.7226053042797,98754.6586673939,9402.60842087949,2906,1257.89430398102,36732,15899.8532600932,39638,17157.7475640743
"368",15081,"Altmarkkreis Salzwedel",2013,"15081y2013",339,291,37,138,175,0,29,759,129,5053,22,68,448,24.7,11.1,4385,435,9.9,2293.05,86312,43061,43251,38,14.7,5.3,22.9,34.8,22.3,3619,3716,23998,88241,2240,62003,73649,63.2,19066,8669,1751,1006,11279,4054,13.7,12,519.047177680971,49.8899341922328,6.14051348595792,102234.915191399,8498.23894707573,681,788.998053573084,6359,7367.45759569932,7040,8156.45564927241
"369",15082,"Anhalt-Bitterfeld",2013,"15082y2013",695,684,121,237,323,9,62,1376,214,12486,52,160,711,24.6,12.3,10394,899,12.3,1453.51,166828,81533,85295,115,12.8,5.3,22.2,34.1,25.5,6581,6887,21279,172127,6988,143860,145333,60.7,35921,14507,2307,2158,21732,9983,12.3,21,426.18745054787,48.8724914282974,3.17692473685472,103176.325317093,8072.98535018102,1326,794.830603975352,15093,9047.04246289592,16419,9841.87306687127
"370",15083,"Börde",2013,"15083y2013",665,691,115,209,272,8,41,1149,154,11693,68,179,786,24.7,7.5,8385,738,9.3,2366.64,172955,86004,86951,73,14.5,5.1,23.9,35.1,21.4,7096,7383,29594,176048,7022,139432,148289,61.7,39257,17628,2756,2665,18954,8670,7.4,13,454.453470555925,49.7262293660201,2.94874389292012,101788.326443294,8371.54173050794,1195,690.931167066578,14049,8122.92214737938,15244,8813.85331444595
"371",15084,"Burgenlandkreis",2013,"15084y2013",842,1216,100,236,342,8,87,1656,320,14658,71,307,793,35.1,10.3,11831,990,13.2,1413.69,184956,90995,93961,131,12.9,4.8,22.2,34,26.1,8085,7943,26393,189729,5496,157840,159816,61.4,41204,15730,3033,2621,22883,11040,8.5,16,428.750621769502,49.1981876770691,2.59521183416596,102580.613767599,8665.84484958585,1515,819.113735158632,18328,9909.38385345704,19843,10728.4975886157
"372",15085,"Harz",2013,"15085y2013",814,1061,115,312,431,5,91,2174,515,18706,50,191,1311,28.1,8.2,10495,754,9.6,2104.55,221043,107757,113286,105,13.2,5.1,22.1,33.8,25.8,12054,12464,34787,226495,7996,183712,193368,58.8,49091,21133,4049,2521,24837,9895,13.3,30,593.097270666793,48.7493383640287,2.30724338703329,102466.488420805,11091.9594829965,1653,747.818297797261,22812,10320.1639500007,24465,11067.9822477979
"373",15086,"Jerichower Land",2013,"15086y2013",374,395,78,125,161,1,29,807,161,6795,39,96,529,22.6,12.4,4961,348,11,1576.77,91721,45624,46097,58,13.7,4.8,22.5,35.3,23.7,4103,4123,13715,93849,2505,77629,79850,63,20950,9651,1525,1330,11281,4659,7.5,7,576.749054196967,49.742152833048,5.23326173940537,102320.079371136,8968.50230590595,690,752.281375039522,8371,9126.59042095049,9061,9878.87179599001
"374",15087,"Mansfeld-Südharz",2013,"15087y2013",871,549,77,185,237,1,40,1360,221,10754,27,108,593,22,15.9,10193,807,15.3,1448.82,143246,70402,72844,99,12.7,4.7,21.3,34.5,26.9,5796,6132,17180,147887,5304,125403,125416,60.5,29917,13139,1953,1892,19997,7676,7.5,11,413.973165044748,49.1476201778758,3.28106893037153,103239.881043799,8326.93408541949,1334,931.265096407579,13096,9142.31461960543,14430,10073.579716013
"375",15088,"Saalekreis",2013,"15088y2013",952,1074,131,219,322,4,87,1501,180,13902,82,196,961,20.3,10,10208,963,10.6,1433.66,187690,92599,95091,131,13.8,5.1,23.3,34.4,23.3,8387,8876,22177,191681,5512,163992,162509,62.8,43662,16221,3013,3421,23713,10413,5.8,11,512.014491981459,49.3361393787629,2.71724652352283,102126.378603016,9197.61308540679,1584,843.944802600032,17066,9092.65277851777,18650,9936.5975811178
"376",15089,"Salzlandkreis",2013,"15089y2013",929,839,103,275,380,13,78,1480,148,14069,73,260,844,23,10.5,12795,727,13.2,1426.68,198715,96699,102016,139,13,5.2,22,33.8,26,7596,8338,24295,205458,7039,174124,173180,59.1,41882,17982,2775,2603,25758,9458,16.7,34,424.728883073749,48.6621543416451,2.61681302367713,103393.301965126,8018.51898447525,1675,842.915733588305,16972,8540.87512266311,18647,9383.79085625142
"377",15090,"Stendal",2013,"15090y2013",558,497,69,177,236,2,44,1001,202,8625,37,127,564,23.7,11.6,8445,698,14.9,2423.15,115471,56882,58589,48,14.1,5.5,22.1,35.2,23.1,4932,5401,24016,119204,2985,92203,98729,62.1,25589,11527,1791,1272,14901,5312,11,13,488.434325501641,49.2608533744403,4.76310069194863,103232.846342372,8948.56717271003,1017,880.740618856683,10558,9143.42129192611,11575,10024.1619107828
"378",15091,"Wittenberg",2013,"15091y2013",539,481,102,181,249,0,54,1076,186,9927,43,113,592,22.6,9,7546,611,12,1930.3,129438,63457,65981,67,12.8,4.8,21.3,35,26.1,4917,5170,22752,132994,4683,105559,113636,65.2,32048,12138,2339,1779,16503,8220,12.9,17,457.361825738964,49.0250158376984,3.70833912761322,102747.26123704,7792.92016254886,1023,790.339776572568,11928,9215.22273211885,12951,10005.5625086914
"379",16051,"Erfurt",2013,"16051y2013",1732,579,131,548,716,6,142,2306,667,21569,116,236,851,39.7,9.3,9136,620,9.5,269.15,204880,98751,106129,761,14.5,7.9,27.8,28.6,21.2,10690,9220,27418,200868,13008,160442,167710,69.4,39285,20356,8977,2856,27074,16170,18.8,38,415.365091761031,48.199433814916,3.85591565794611,98041.7805544709,9717.88363920344,3144,1534.55681374463,25604,12497.0714564623,28748,14031.6282702069
"380",16052,"Gera",2013,"16052y2013",778,181,52,229,282,1,49,1040,139,9729,13,37,341,33.8,9,5861,427,13.2,151.92,94977,45497,49480,625,12.4,5.5,22.5,32.8,26.8,3599,3406,10744,96067,2560,82763,82336,66.9,19444,7721,2102,1280,15969,7693,6.3,6,359.034292512924,47.9031765585352,5.79087568569232,101147.646272255,7375.46985059541,1339,1409.815007844,11191,11782.8526906514,12530,13192.6676984954
"381",16053,"Jena",2013,"16053y2013",484,202,71,167,210,3,29,916,177,7609,65,82,397,55.6,5.3,3771,269,7.7,114.48,107679,53190,54489,941,13.6,11,31.2,23.8,20.3,7195,6558,16265,105739,5646,83828,84723,73.4,18737,11462,7132,2012,14260,7793,23.5,25,368.688416497181,49.3968183211211,10.2155480641536,98198.3487959584,12772.221138755,893,829.316765571746,9122,8471.47540374632,10015,9300.79216931807
"382",16054,"Suhl",2013,"16054y2013",218,81,5,89,108,0,13,347,33,2670,3,12,146,20.9,8.9,1430,124,8.3,102.71,35665,17212,18453,347,11.2,4.7,20.3,35.1,28.7,1429,1542,4447,36960,890,31623,31740,66.6,7213,3439,909,460,6310,2480,2.7,1,409.36492359456,48.2601990747231,13.1781858965372,103631.010794897,8330.29580821534,428,1200.05607738679,3151,8834.99228935932,3579,10035.0483667461
"383",16055,"Weimar",2013,"16055y2013",411,171,37,129,174,1,35,871,285,5992,23,42,356,44.5,7.8,2644,210,9.5,84.19,63315,30402,32913,752,15.4,8.2,27.6,27.1,21.7,4113,3965,2681,62764,1043,59040,51074,70.4,12303,6214,3949,1034,7497,4451,39.8,25,562.268024954592,48.0170575692964,12.9511174287294,99129.748084972,12758.4300718629,750,1184.55342335939,7421,11720.7612730001,8171,12905.3146963595
"384",16056,"Eisenach",2013,"16056y2013",281,81,19,93,124,3,25,416,34,3700,17,20,240,38.5,11.5,2049,169,10.5,103.84,41567,20118,21449,400,13.9,5.5,25.1,30.2,25.3,2042,1953,9057,41753,1805,30891,34657,66.8,7928,3980,1256,521,5735,3348,38.4,16,577.381095580629,48.3989703370462,13.2316501070561,100447.470349075,9610.98948685255,526,1265.42690114755,4287,10313.469819809,4813,11578.8967209565
"385",16061,"Eichsfeld",2013,"16061y2013",261,166,13,73,90,4,9,497,59,3658,12,43,471,34.9,6.2,3469,280,6.8,940.13,100951,50650,50301,107,16,5.8,25.1,31.9,21.1,3857,4065,11182,102257,71009,20066,84636,71.7,32098,7256,2099,1752,8558,8122,14.7,15,466.56298600311,50.1728561381264,5.74536161107864,101293.696942081,7847.37149706293,437,432.883280007132,4448,4406.09800794445,4885,4838.98128795158
"386",16062,"Nordhausen",2013,"16062y2013",323,199,30,111,144,3,23,615,104,5669,11,47,373,23.5,11.7,4638,362,11.6,711.02,85380,42138,43242,120,13.8,6,23.1,32.3,24.7,4329,4338,19802,87210,3809,63599,73146,65.4,17188,8561,2101,1189,12097,6016,12.7,11,436.870461466386,49.353478566409,7.02740688685875,102143.359100492,10151.0892480675,604,707.425626610447,6675,7817.99016163036,7279,8525.41578824081
"387",16063,"Wartburgkreis",2013,"16063y2013",335,183,28,104,123,0,11,610,114,4426,8,41,600,27.4,4.5,4418,361,6.9,1304.87,126283,63070,63213,97,14,5.1,24,33.9,23,4915,5297,47525,128719,11674,69520,108030,67.9,29834,12398,2699,1637,15751,10000,5.5,7,475.12333409881,49.9433811360199,4.03854833983988,101929.000736441,8086.59914636174,573,453.742784064363,5410,4284.02872912427,5983,4737.77151318863
"388",16064,"Unstrut-Hainich-Kreis",2013,"16064y2013",427,237,22,142,207,2,51,707,58,5978,15,47,468,33,10.1,6288,503,12.3,975.56,104245,51406,52839,107,15,5.5,23.5,33,23,4156,4261,28665,106122,16977,60480,88815,65.2,23628,9718,2259,1685,12968,7688,14.2,15,448.94239531872,49.312676866996,5.27603242361744,101800.565974387,8074.24816537963,829,795.24197803252,7064,6776.34418916974,7893,7571.58616720226
"389",16065,"Kyffhäuserkreis",2013,"16065y2013",324,214,20,97,127,4,17,510,78,4209,17,69,359,25.9,11.9,4686,306,12.8,1035.19,77656,38431,39225,75,13.4,5,22.1,34.8,24.7,3064,3378,18221,80053,2864,58968,67424,64.8,15965,7134,1371,1127,11808,5478,5,4,462.295250849902,49.4887709900072,6.43865251880087,103086.690017513,8295.55990522304,569,732.718656639538,5117,6589.31698774081,5686,7322.03564438034
"390",16066,"Schmalkalden-Meiningen",2013,"16066y2013",509,215,35,117,162,1,34,911,151,6330,5,13,587,22.5,10.2,4434,316,7.1,1210.13,125574,62616,62958,104,13.2,5.5,23.5,33.9,23.9,5744,5700,51397,127622,4097,72128,108570,66.6,28983,11660,2933,1829,16827,8982,7.9,10,467.453453740424,49.8638253141574,4.37988755634128,101630.910857343,9113.35148995811,823,655.390447067068,7660,6099.98885119531,8483,6755.37929826238
"391",16067,"Gotha",2013,"16067y2013",558,290,35,160,213,2,43,948,174,7404,43,65,621,36.6,6.3,5761,447,8.7,935.62,135155,66902,68253,144,14.5,5.1,23.8,33.1,23.4,6759,6326,34732,136330,4963,96635,113548,67.6,29667,13339,3434,1825,16299,10896,6.6,9,459.47245754874,49.5002034700899,3.77344530354038,100869.372202286,9681.47682290703,976,722.13384632459,8959,6628.68558321927,9935,7350.81942954386
"392",16068,"Sömmerda",2013,"16068y2013",301,142,12,83,103,0,13,483,58,3842,7,18,276,20.9,9.1,3820,285,10.7,804.21,70833,35281,35552,88,14.5,5,24.1,34.7,21.7,3277,3189,17772,71865,2639,51454,60398,66.3,15519,5826,1391,1258,9425,5904,9.8,7,389.648892465376,49.8087049821411,7.05885674756116,101456.948032697,9128.5135459461,500,705.885674756116,4562,6440.50089647481,5062,7146.38657123092
"393",16069,"Hildburghausen",2013,"16069y2013",249,92,10,44,61,2,11,447,46,2933,1,6,256,17.7,5.5,2085,157,6.2,937.27,65032,32383,32649,69,13.8,5.2,24.5,34.2,22.3,2576,2785,26692,66369,1507,38170,55761,66.7,14864,5869,1263,824,9010,4839,9.1,6,393.652355763317,49.7954852995448,7.99606347644237,102055.910936155,8243.63390330914,367,564.337556895067,3535,5435.78545946611,3902,6000.12301636118
"394",16070,"Ilm-Kreis",2013,"16070y2013",539,319,44,186,249,0,56,751,66,6716,31,55,468,27.3,8.4,4737,363,9,843.14,108958,54387,54571,129,13.5,6.4,24,32.3,23.8,5935,5996,24469,110361,4027,81865,92311,70,23529,10476,2980,1455,14459,10733,9.1,10,429.523302556949,49.9155637952238,5.87382294094972,101287.652122836,10950.0908606986,1030,945.318379559096,7982,7325.75854916573,9012,8271.07692872483
"395",16071,"Weimarer Land",2013,"16071y2013",345,230,30,103,140,1,31,470,35,4721,40,73,424,21.5,7.3,3174,243,7.7,803.04,81704,40414,41290,102,15.5,4.7,24,34.7,21.1,4055,4116,19144,82643,2695,60804,68776,68.9,19150,6994,2171,1412,10438,7192,8.5,7,518.946440810731,49.4639185352002,5.75247233917556,101149.27053755,10000.734358171,620,758.836776657202,5599,6852.7856653285,6219,7611.6224419857
"396",16072,"Sonneberg",2013,"16072y2013",267,99,10,86,106,0,17,467,71,3283,8,24,214,29.2,9.4,1428,143,5,433.48,57252,28002,29250,132,12.7,4.7,23,34.2,25.5,2118,2195,18325,58943,1397,39221,50134,64.4,12146,5339,1033,757,8328,4225,3.4,2,373.786068608957,48.9100817438692,8.20932019842102,102953.60860756,7533.36127995528,476,831.412003074128,3962,6920.28226088172,4438,7751.69426395584
"397",16073,"Saalfeld-Rudolstadt",2013,"16073y2013",725,161,18,184,213,2,18,1126,243,7282,21,46,539,26.9,9.9,4892,393,9.1,1034.63,110307,54020,56287,107,12.9,4.6,22,33.7,26.7,4547,4902,29607,113267,3855,79805,96583,67.2,23837,10360,2683,1550,15061,10358,9.8,11,488.636260618093,48.9724133554534,4.17017958969059,102683.419909888,8566.09281369269,1142,1035.29241117971,8897,8065.67126292982,10039,9100.96367410953
"398",16074,"Saale-Holzland-Kreis",2013,"16074y2013",351,248,36,78,98,2,13,548,78,4636,29,44,368,22.9,6.1,3390,249,8.1,816.97,84001,41645,42356,103,14.3,4.9,23.2,34.3,23.2,6991,6983,19750,84802,2192,62860,71261,71.3,19509,7096,2201,1361,12138,7669,9.4,8,438.090022737825,49.576790752491,5.8332638897156,100953.560076666,16635.5162438542,542,645.230413923644,5619,6689.20608087999,6161,7334.43649480363
"399",16075,"Saale-Orla-Kreis",2013,"16075y2013",507,164,23,96,114,0,13,691,92,5916,18,85,369,27,6.5,3421,278,8.2,1148.39,83654,41176,42478,73,13.9,4.9,22.7,34.1,24.3,3502,3823,29867,85806,2596,53343,71880,69.3,18876,7303,1726,1245,12430,7399,5.9,5,441.102637052622,49.2217945346307,5.85746049202668,102572.50101609,8756.30573552968,730,872.642073301934,6989,8354.65130179071,7719,9227.29337509264
"400",16076,"Greiz",2013,"16076y2013",377,177,29,104,128,2,17,717,36,4962,5,16,431,25.3,5.4,4740,280,9.7,843.54,102167,50178,51989,121,13.1,4.4,21.1,35.2,26.2,3868,4247,27947,105332,3129,74256,88867,70.7,26008,8527,2344,1656,13930,9260,2.9,3,421.858329989135,49.1137059911713,4.30667436647841,103097.869174978,7942.87783726644,628,614.679886851919,5942,5815.96797400335,6570,6430.64786085527
"401",16077,"Altenburger Land",2013,"16077y2013",458,229,30,119,164,2,38,824,140,8180,17,62,423,28,5.6,5584,399,12.6,569.09,93605,45795,47810,164,12.5,4.5,21.4,34,27.7,3669,4033,14790,96737,2521,79426,81879,64.9,21572,7686,1498,1376,12243,7773,8.3,8,451.898937022595,48.9236686074462,4.80743550024037,103345.975108167,8228.19293841141,781,834.357139041718,9482,10129.8007585065,10263,10964.1578975482
