"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","MarriageRate","MaleRate","YouthRate","BelieversRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate"
"355",14523,"Vogtlandkreis",2013,"14523y2013",696,795,95,168,238,6,54,1652,439,2359,39,144,974,27.6,8.9,10161,772,9.4,1411.9,233970,113382,120588,166,13.3,4.7,21.9,32.7,27.3,8717,9163,65124,240053,5671,169257,201934,68.7,60466,21885,4569,3836,27617,18322,7.1,17,416.292687096636,48.4600589819208,2.00880454759157,102599.905970851,7642.00538530581,2.56443133735094,174,74.3685087831773,5577,2383.6389280677,6685,2857.20391503184
"356",14524,"Zwickau",2013,"14524y2013",1069,800,95,361,504,5,129,2729,524,3631,96,220,1406,31.2,9.5,14206,1110,9.3,949.27,327062,158462,168600,345,13.5,5.1,22.2,32.4,26.9,12317,12984,72694,335220,9266,253260,281789,68.3,84226,28294,6219,5121,40020,25800,6.6,22,429.887911160575,48.4501409518685,1.55933737334206,102494.328292495,7735.84213390733,1.52876213072751,366,111.905387969254,8224,2514.5079526206,10163,3107.36190691673
"357",14612,"Dresden",2013,"14612y2013",2014,2348,799,709,1065,11,321,5551,1902,12717,255,485,1998,37,8.6,24239,2217,9.9,328.31,530754,261664,269090,1617,15.2,9,30.3,24,21.5,28308,23673,78427,512354,21993,411934,430136,74.1,121592,46821,28747,9781,58979,48808,22.2,115,376.445584960264,49.300429200722,1.69570083315434,96533.2338522178,9793.80277868843,2.07252324052197,720,135.656066652347,24378,4593.08832340406,28177,5308.86248619888
"358",14625,"Bautzen",2013,"14625y2013",1017,675,254,236,346,3,98,2077,361,3129,75,132,1283,28.8,9,15575,1048,10.4,2390.74,308350,151839,156511,129,14.8,4.6,22.5,32.9,25.3,12294,13246,73544,315174,26966,214664,262663,69.8,82027,22064,5323,5590,34875,29735,6.1,19,416.085616993676,49.2424193286849,1.49181125344576,102213.069563807,8282.79552456624,0.972920382682017,239,77.509323820334,6801,2205.61050754013,8403,2725.14999189233
"359",14626,"Görlitz",2013,"14626y2013",1195,862,578,312,479,7,153,2240,429,4293,58,185,1123,23.2,11.7,16004,990,13.2,2106.3,262168,127915,134253,124,13.9,4.8,21,33,27.4,11483,12046,63419,269647,13918,192310,223614,68.4,66106,18839,5044,4185,29380,26407,14.9,40,428.351286198163,48.7912331024381,1.83088706478289,102852.750907815,8974.77953068262,2.67004363614171,319,121.677702847029,8798,3355.86341582497,10791,4116.06298251503
"360",14627,"Meißen",2013,"14627y2013",636,550,113,172,243,4,60,1622,291,2608,28,89,1394,25.3,8.4,12063,898,10.3,1452.39,243716,119570,124146,168,14.8,4.6,22.8,32.3,25.5,11078,10869,52136,247054,7326,187592,207261,70.3,64622,18024,5721,5253,26735,22834,6.9,17,571.977219386499,49.0612023831016,1.8874427612467,101369.626942835,9005.15353936549,1.64125457499713,176,72.2152012998736,5361,2199.6914441399,6416,2632.57233829539
"361",14628,"Sächsische Schweiz-Osterzgebirge",2013,"14628y2013",636,585,168,157,234,3,68,1664,438,2450,39,103,1455,24.5,10.2,11034,875,9.6,1653.7,245939,121119,124820,149,15.1,4.7,23,31.7,25.5,11325,10245,47612,246818,7342,191864,207752,71,66673,15865,5158,4655,24848,27776,8.5,21,591.610114703239,49.2475776513688,1.9110429822029,100357.405698161,8770.46747364184,1.21981466949122,160,65.0567823728648,5515,2242.42596741468,6545,2661.22900394
"362",14713,"Leipzig",2013,"14713y2013",2616,5757,563,1053,1615,16,523,7474,2430,19136,697,1304,1547,34.6,14.4,29716,2871,12.3,297.39,531562,257414,274148,1787,14.3,8.3,31,24.9,21.5,33510,22848,59435,502979,20062,423482,430321,67.9,100034,54064,26541,8611,63424,36307,6.5,17,291.029080333056,48.4259597187158,1.56143591904613,94622.8285693861,10602.3380151328,3.00999695237809,1069,201.105421380761,37884,7126.92028399321,43184,8123.98177446845
"363",14729,"Leipzig",2013,"14729y2013",875,1144,146,210,291,7,64,1695,284,3554,104,323,1638,26.1,8.7,12188,1015,9.7,1647.12,257596,126061,131535,156,14.5,4.7,22.5,33.8,24.5,11146,11275,45808,262214,7182,209224,220400,68.8,68348,22681,4899,4292,29716,19269,13.7,70,635.879439121725,48.9374835012966,1.82456249320642,101792.729700772,8703.93950216618,2.71743350052019,217,84.240438516126,7314,2839.32980325781,8697,3376.21702200345
"364",14730,"Nordsachsen",2013,"14730y2013",710,605,120,186,266,2,74,1502,237,2687,60,127,856,22.8,10.9,11749,948,12,2020.35,197346,97518,99828,98,14.2,4.8,23,34.3,23.8,8762,8996,31788,201165,5898,163479,168695,66.4,49473,16970,3144,2912,22696,14968,5.5,11,433.755941341603,49.4147335137272,2.43227630658843,101935.179836429,8998.40888591611,1.01344846107851,188,95.2641553413801,5412,2742.39153567845,6576,3332.21854002615
"365",15001,"Dessau-Roßlau",2013,"15001y2013",453,507,104,190,281,5,78,931,188,1974,40,89,316,31.9,11.8,5044,423,12.9,244.74,83616,40428,43188,342,12.1,5.2,21.5,32.3,28.9,2527,2847,9408,86030,2743,73879,72318,64.5,18585,8216,2364,1113,10633,5109,15.2,13,377.918101798699,48.349598163031,6.21890547263682,102887.007271336,6426.99961729812,5.97971680061232,195,233.208955223881,3911,4677.33448143896,4840,5788.36586299273
"366",15002,"Halle (Saale)",2013,"15002y2013",1807,1273,157,620,909,12,249,3099,995,5485,113,324,754,36,10.6,13682,1162,13.2,135.01,231565,110632,120933,1715,13.7,9.3,26.9,26.7,23.4,11668,10639,20760,229153,8755,199638,190752,65,44545,22418,9555,3695,30402,11688,13,30,325.610519724483,47.7757864962322,4.01615097272904,98958.3918122341,9633.14836007169,5.18213028739231,632,272.925528469328,11695,5050.41780925442,15043,6496.23215943688
"367",15003,"Magdeburg",2013,"15003y2013",1336,1662,249,485,800,11,274,3104,718,7109,139,370,881,36.2,9.7,13769,1334,12.5,201,231021,112495,118526,1149,13.3,8.6,26.6,27.9,23.6,11716,10006,20166,228144,8596,199382,194035,63.7,44064,25772,7647,2922,29446,11951,14.4,33,381.350613147722,48.6947074075517,3.7226053042797,98754.6586673939,9402.60842087949,4.76147190082287,496,214.699096618922,13625,5897.73224079196,16257,7037.02260833431
"368",15081,"Altmarkkreis Salzwedel",2013,"15081y2013",339,291,37,138,175,0,29,759,129,1047,22,68,448,24.7,11.1,4385,435,9.9,2293.05,86312,43061,43251,38,14.7,5.3,22.9,34.8,22.3,3619,3716,23998,88241,2240,62003,73649,63.2,19066,8669,1751,1006,11279,4054,13.7,12,519.047177680971,49.8899341922328,6.14051348595792,102234.915191399,8498.23894707573,0,138,159.885068124942,2382,2759.75530633052,3034,3515.15432384836
"369",15082,"Anhalt-Bitterfeld",2013,"15082y2013",695,684,121,237,323,9,62,1376,214,2593,52,160,711,24.6,12.3,10394,899,12.3,1453.51,166828,81533,85295,115,12.8,5.3,22.2,34.1,25.5,6581,6887,21279,172127,6988,143860,145333,60.7,35921,14507,2307,2158,21732,9983,12.3,21,426.18745054787,48.8724914282974,3.17692473685472,103176.325317093,8072.98535018102,5.39477785503632,246,147.457261370993,5262,3154.14678591124,6526,3911.81336466301
"370",15083,"Börde",2013,"15083y2013",665,691,115,209,272,8,41,1149,154,1886,68,179,786,24.7,7.5,8385,738,9.3,2366.64,172955,86004,86951,73,14.5,5.1,23.9,35.1,21.4,7096,7383,29594,176048,7022,139432,148289,61.7,39257,17628,2756,2665,18954,8670,7.4,13,454.453470555925,49.7262293660201,2.94874389292012,101788.326443294,8371.54173050794,4.62548061634529,217,125.466161718366,4283,2476.36668497586,5437,3143.59226388367
"371",15084,"Burgenlandkreis",2013,"15084y2013",842,1216,100,236,342,8,87,1656,320,2992,71,307,793,35.1,10.3,11831,990,13.2,1413.69,184956,90995,93961,131,12.9,4.8,22.2,34,26.1,8085,7943,26393,189729,5496,157840,159816,61.4,41204,15730,3033,2621,22883,11040,8.5,16,428.750621769502,49.1981876770691,2.59521183416596,102580.613767599,8665.84484958585,4.32535305694327,244,131.92326823677,6749,3648.97597266377,8177,4421.05149332814
"372",15085,"Harz",2013,"15085y2013",814,1061,115,312,431,5,91,2174,515,3338,50,191,1311,28.1,8.2,10495,754,9.6,2104.55,221043,107757,113286,105,13.2,5.1,22.1,33.8,25.8,12054,12464,34787,226495,7996,183712,193368,58.8,49091,21133,4049,2521,24837,9895,13.3,30,593.097270666793,48.7493383640287,2.30724338703329,102466.488420805,11091.9594829965,2.26200332062087,317,143.411010527363,7535,3408.83900417566,9097,4115.48884153762
"373",15086,"Jerichower Land",2013,"15086y2013",374,395,78,125,161,1,29,807,161,1286,39,96,529,22.6,12.4,4961,348,11,1576.77,91721,45624,46097,58,13.7,4.8,22.5,35.3,23.7,4103,4123,13715,93849,2505,77629,79850,63,20950,9651,1525,1330,11281,4659,7.5,7,576.749054196967,49.742152833048,5.23326173940537,102320.079371136,8968.50230590595,1.09026286237612,126,137.373120659391,2891,3151.94993512936,3552,3872.61368715997
"374",15087,"Mansfeld-Südharz",2013,"15087y2013",871,549,77,185,237,1,40,1360,221,1526,27,108,593,22,15.9,10193,807,15.3,1448.82,143246,70402,72844,99,12.7,4.7,21.3,34.5,26.9,5796,6132,17180,147887,5304,125403,125416,60.5,29917,13139,1953,1892,19997,7676,7.5,11,413.973165044748,49.1476201778758,3.28106893037153,103239.881043799,8326.93408541949,0.698099772419474,186,129.846557670022,3908,2728.1739106153,5202,3631.5150161261
"375",15088,"Saalekreis",2013,"15088y2013",952,1074,131,219,322,4,87,1501,180,2818,82,196,961,20.3,10,10208,963,10.6,1433.66,187690,92599,95091,131,13.8,5.1,23.3,34.4,23.3,8387,8876,22177,191681,5512,163992,162509,62.8,43662,16221,3013,3421,23713,10413,5.8,11,512.014491981459,49.3361393787629,2.71724652352283,102126.378603016,9197.61308540679,2.13117374393947,223,118.812936224626,6069,3233.52336299217,7566,4031.11513666152
"376",15089,"Salzlandkreis",2013,"15089y2013",929,839,103,275,380,13,78,1480,148,2723,73,260,844,23,10.5,12795,727,13.2,1426.68,198715,96699,102016,139,13,5.2,22,33.8,26,7596,8338,24295,205458,7039,174124,173180,59.1,41882,17982,2775,2603,25758,9458,16.7,34,424.728883073749,48.6621543416451,2.61681302367713,103393.301965126,8018.51898447525,6.54203255919281,288,144.93118284981,5704,2870.44259366429,7301,3674.10613189744
"377",15090,"Stendal",2013,"15090y2013",558,497,69,177,236,2,44,1001,202,1745,37,127,564,23.7,11.6,8445,698,14.9,2423.15,115471,56882,58589,48,14.1,5.5,22.1,35.2,23.1,4932,5401,24016,119204,2985,92203,98729,62.1,25589,11527,1791,1272,14901,5312,11,13,488.434325501641,49.2608533744403,4.76310069194863,103232.846342372,8948.56717271003,1.73203661525405,179,155.017277065237,3722,3223.32014098778,4695,4065.95595430887
"378",15091,"Wittenberg",2013,"15091y2013",539,481,102,181,249,0,54,1076,186,2118,43,113,592,22.6,9,7546,611,12,1930.3,129438,63457,65981,67,12.8,4.8,21.3,35,26.1,4917,5170,22752,132994,4683,105559,113636,65.2,32048,12138,2339,1779,16503,8220,12.9,17,457.361825738964,49.0250158376984,3.70833912761322,102747.26123704,7792.92016254886,0,181,139.835287937082,4173,3223.93732906874,5142,3972.55829045566
"379",16051,"Erfurt",2013,"16051y2013",1732,579,131,548,716,6,142,2306,667,3257,116,236,851,39.7,9.3,9136,620,9.5,269.15,204880,98751,106129,761,14.5,7.9,27.8,28.6,21.2,10690,9220,27418,200868,13008,160442,167710,69.4,39285,20356,8977,2856,27074,16170,18.8,38,415.365091761031,48.199433814916,3.85591565794611,98041.7805544709,9717.88363920344,2.92854353768059,554,270.402186645841,7434,3628.46544318626,10436,5093.71339320578
"380",16052,"Gera",2013,"16052y2013",778,181,52,229,282,1,49,1040,139,1053,13,37,341,33.8,9,5861,427,13.2,151.92,94977,45497,49480,625,12.4,5.5,22.5,32.8,26.8,3599,3406,10744,96067,2560,82763,82336,66.9,19444,7721,2102,1280,15969,7693,6.3,6,359.034292512924,47.9031765585352,5.79087568569232,101147.646272255,7375.46985059541,1.0528864883077,230,242.16389231077,2564,2699.60095602093,3854,4057.82452593786
"381",16053,"Jena",2013,"16053y2013",484,202,71,167,210,3,29,916,177,1389,65,82,397,55.6,5.3,3771,269,7.7,114.48,107679,53190,54489,941,13.6,11,31.2,23.8,20.3,7195,6558,16265,105739,5646,83828,84723,73.4,18737,11462,7132,2012,14260,7793,23.5,25,368.688416497181,49.3968183211211,10.2155480641536,98198.3487959584,12772.221138755,2.78605856295099,170,157.876651900556,2931,2721.97921600312,3795,3524.36408213301
"382",16054,"Suhl",2013,"16054y2013",218,81,5,89,108,0,13,347,33,317,3,12,146,20.9,8.9,1430,124,8.3,102.71,35665,17212,18453,347,11.2,4.7,20.3,35.1,28.7,1429,1542,4447,36960,890,31623,31740,66.6,7213,3439,909,460,6310,2480,2.7,1,409.36492359456,48.2601990747231,13.1781858965372,103631.010794897,8330.29580821534,0,89,249.544371232301,811,2273.93803448759,1226,3437.54381045843
"383",16055,"Weimar",2013,"16055y2013",411,171,37,129,174,1,35,871,285,930,23,42,356,44.5,7.8,2644,210,9.5,84.19,63315,30402,32913,752,15.4,8.2,27.6,27.1,21.7,4113,3965,2681,62764,1043,59040,51074,70.4,12303,6214,3949,1034,7497,4451,39.8,25,562.268024954592,48.0170575692964,12.9511174287294,99129.748084972,12758.4300718629,1.57940456447919,130,205.322593382295,2394,3781.09452736318,3109,4910.36879096581
"384",16056,"Eisenach",2013,"16056y2013",281,81,19,93,124,3,25,416,34,450,17,20,240,38.5,11.5,2049,169,10.5,103.84,41567,20118,21449,400,13.9,5.5,25.1,30.2,25.3,2042,1953,9057,41753,1805,30891,34657,66.8,7928,3980,1256,521,5735,3348,38.4,16,577.381095580629,48.3989703370462,13.2316501070561,100447.470349075,9610.98948685255,7.21726369475786,96,230.952438232252,1062,2554.91134794428,1563,3760.19438496885
"385",16061,"Eichsfeld",2013,"16061y2013",261,166,13,73,90,4,9,497,59,540,12,43,471,34.9,6.2,3469,280,6.8,940.13,100951,50650,50301,107,16,5.8,25.1,31.9,21.1,3857,4065,11182,102257,71009,20066,84636,71.7,32098,7256,2099,1752,8558,8122,14.7,15,466.56298600311,50.1728561381264,5.74536161107864,101293.696942081,7847.37149706293,3.96231835246803,77,76.2746282850096,1339,1326.38606848867,1767,1750.35413220275
"386",16062,"Nordhausen",2013,"16062y2013",323,199,30,111,144,3,23,615,104,833,11,47,373,23.5,11.7,4638,362,11.6,711.02,85380,42138,43242,120,13.8,6,23.1,32.3,24.7,4329,4338,19802,87210,3809,63599,73146,65.4,17188,8561,2101,1189,12097,6016,12.7,11,436.870461466386,49.353478566409,7.02740688685875,102143.359100492,10151.0892480675,3.51370344342937,114,133.520730850316,1862,2180.8386038885,2443,2861.32583743265
"387",16063,"Wartburgkreis",2013,"16063y2013",335,183,28,104,123,0,11,610,114,596,8,41,600,27.4,4.5,4418,361,6.9,1304.87,126283,63070,63213,97,14,5.1,24,33.9,23,4915,5297,47525,128719,11674,69520,108030,67.9,29834,12398,2699,1637,15751,10000,5.5,7,475.12333409881,49.9433811360199,4.03854833983988,101929.000736441,8086.59914636174,0,104,82.3547112437937,1591,1259.86870758534,2153,1704.90089719123
"388",16064,"Unstrut-Hainich-Kreis",2013,"16064y2013",427,237,22,142,207,2,51,707,58,1040,15,47,468,33,10.1,6288,503,12.3,975.56,104245,51406,52839,107,15,5.5,23.5,33,23,4156,4261,28665,106122,16977,60480,88815,65.2,23628,9718,2259,1685,12968,7688,14.2,15,448.94239531872,49.312676866996,5.27603242361744,101800.565974387,8074.24816537963,1.9185572449518,144,138.136121636529,2177,2088.34956113003,2955,2834.66832941628
"389",16065,"Kyffhäuserkreis",2013,"16065y2013",324,214,20,97,127,4,17,510,78,651,17,69,359,25.9,11.9,4686,306,12.8,1035.19,77656,38431,39225,75,13.4,5,22.1,34.8,24.7,3064,3378,18221,80053,2864,58968,67424,64.8,15965,7134,1371,1127,11808,5478,5,4,462.295250849902,49.4887709900072,6.43865251880087,103086.690017513,8295.55990522304,5.15092201504069,101,130.060780879777,1576,2029.46327392603,2128,2740.29051200165
"390",16066,"Schmalkalden-Meiningen",2013,"16066y2013",509,215,35,117,162,1,34,911,151,881,5,13,587,22.5,10.2,4434,316,7.1,1210.13,125574,62616,62958,104,13.2,5.5,23.5,33.9,23.9,5744,5700,51397,127622,4097,72128,108570,66.6,28983,11660,2933,1829,16827,8982,7.9,10,467.453453740424,49.8638253141574,4.37988755634128,101630.910857343,9113.35148995811,0.796343192062051,118,93.968496663322,2245,1787.7904661793,3034,2416.10524471626
"391",16067,"Gotha",2013,"16067y2013",558,290,35,160,213,2,43,948,174,1017,43,65,621,36.6,6.3,5761,447,8.7,935.62,135155,66902,68253,144,14.5,5.1,23.8,33.1,23.4,6759,6326,34732,136330,4963,96635,113548,67.6,29667,13339,3434,1825,16299,10896,6.6,9,459.47245754874,49.5002034700899,3.77344530354038,100869.372202286,9681.47682290703,1.47978247197662,162,119.862380230106,2615,1934.81558210943,3548,2625.13410528652
"392",16068,"Sömmerda",2013,"16068y2013",301,142,12,83,103,0,13,483,58,599,7,18,276,20.9,9.1,3820,285,10.7,804.21,70833,35281,35552,88,14.5,5,24.1,34.7,21.7,3277,3189,17772,71865,2639,51454,60398,66.3,15519,5826,1391,1258,9425,5904,9.8,7,389.648892465376,49.8087049821411,7.05885674756116,101456.948032697,9128.5135459461,0,83,117.177022009515,1332,1880.47943755029,1819,2568.01208476275
"393",16069,"Hildburghausen",2013,"16069y2013",249,92,10,44,61,2,11,447,46,375,1,6,256,17.7,5.5,2085,157,6.2,937.27,65032,32383,32649,69,13.8,5.2,24.5,34.2,22.3,2576,2785,26692,66369,1507,38170,55761,66.7,14864,5869,1263,824,9010,4839,9.1,6,393.652355763317,49.7954852995448,7.99606347644237,102055.910936155,8243.63390330914,3.07540902940091,46,70.7344076762209,988,1519.25206052405,1344,2066.67486775741
"394",16070,"Ilm-Kreis",2013,"16070y2013",539,319,44,186,249,0,56,751,66,1143,31,55,468,27.3,8.4,4737,363,9,843.14,108958,54387,54571,129,13.5,6.4,24,32.3,23.8,5935,5996,24469,110361,4027,81865,92311,70,23529,10476,2980,1455,14459,10733,9.1,10,429.523302556949,49.9155637952238,5.87382294094972,101287.652122836,10950.0908606986,0,186,170.707979221351,2465,2262.33961710017,3439,3156.26204592595
"395",16071,"Weimarer Land",2013,"16071y2013",345,230,30,103,140,1,31,470,35,597,40,73,424,21.5,7.3,3174,243,7.7,803.04,81704,40414,41290,102,15.5,4.7,24,34.7,21.1,4055,4116,19144,82643,2695,60804,68776,68.9,19150,6994,2171,1412,10438,7192,8.5,7,518.946440810731,49.4639185352002,5.75247233917556,101149.27053755,10000.734358171,1.22393028493097,104,127.288749632821,1506,1843.23900910604,2095,2564.13394693038
"396",16072,"Sonneberg",2013,"16072y2013",267,99,10,86,106,0,17,467,71,524,8,24,214,29.2,9.4,1428,143,5,433.48,57252,28002,29250,132,12.7,4.7,23,34.2,25.5,2118,2195,18325,58943,1397,39221,50134,64.4,12146,5339,1033,757,8328,4225,3.4,2,373.786068608957,48.9100817438692,8.20932019842102,102953.60860756,7533.36127995528,0,86,150.213092992385,1220,2130.92992384546,1679,2932.64864109551
"397",16073,"Saalfeld-Rudolstadt",2013,"16073y2013",725,161,18,184,213,2,18,1126,243,1049,21,46,539,26.9,9.9,4892,393,9.1,1034.63,110307,54020,56287,107,12.9,4.6,22,33.7,26.7,4547,4902,29607,113267,3855,79805,96583,67.2,23837,10360,2683,1550,15061,10358,9.8,11,488.636260618093,48.9724133554534,4.17017958969059,102683.419909888,8566.09281369269,1.81312156073504,186,168.620305148359,2682,2431.39601294569,3806,3450.37033007878
"398",16074,"Saale-Holzland-Kreis",2013,"16074y2013",351,248,36,78,98,2,13,548,78,700,29,44,368,22.9,6.1,3390,249,8.1,816.97,84001,41645,42356,103,14.3,4.9,23.2,34.3,23.2,6991,6983,19750,84802,2192,62860,71261,71.3,19509,7096,2201,1361,12138,7669,9.4,8,438.090022737825,49.576790752491,5.8332638897156,100953.560076666,16635.5162438542,2.38092403661861,80,95.2369614647445,1696,2019.02358305258,2225,2648.77799073821
"399",16075,"Saale-Orla-Kreis",2013,"16075y2013",507,164,23,96,114,0,13,691,92,674,18,85,369,27,6.5,3421,278,8.2,1148.39,83654,41176,42478,73,13.9,4.9,22.7,34.1,24.3,3502,3823,29867,85806,2596,53343,71880,69.3,18876,7303,1726,1245,12430,7399,5.9,5,441.102637052622,49.2217945346307,5.85746049202668,102572.50101609,8756.30573552968,0,96,114.758409639706,1760,2103.90417672795,2477,2961.00604872451
"400",16076,"Greiz",2013,"16076y2013",377,177,29,104,128,2,17,717,36,641,5,16,431,25.3,5.4,4740,280,9.7,843.54,102167,50178,51989,121,13.1,4.4,21.1,35.2,26.2,3868,4247,27947,105332,3129,74256,88867,70.7,26008,8527,2344,1656,13930,9260,2.9,3,421.858329989135,49.1137059911713,4.30667436647841,103097.869174978,7942.87783726644,1.95757925749019,106,103.75170064698,1638,1603.25741188446,2249,2201.29787504772
"401",16077,"Altenburger Land",2013,"16077y2013",458,229,30,119,164,2,38,824,140,984,17,62,423,28,5.6,5584,399,12.6,569.09,93605,45795,47810,164,12.5,4.5,21.4,34,27.7,3669,4033,14790,96737,2521,79426,81879,64.9,21572,7686,1498,1376,12243,7773,8.3,8,451.898937022595,48.9236686074462,4.80743550024037,103345.975108167,8228.19293841141,2.13663800010683,121,129.266599006463,2324,2482.77335612414,3067,3276.53437316383
