"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","ForeignersTotal","MarriageRate","MaleRate","YouthRate","ForeignerRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate","FoundationsDensity100kLog","FlowRateLog","TurnoutPercentageLog"
"250",9271,"Deggendorf",2013,"9271y2013",575,209,20,154,185,4,17,728,99,5683,25,80,568,23,3.6,2151,234,3.8,861.3,115374,57071,58303,134,16.6,8.5,24.6,31.1,19.1,8078,7094,10479,114454,87320,16655,91396,60.7,30903,9082,2542,2220,1776,8549,17.4,20,5935,492.311959366928,49.4660842130809,7.3673444623572,5144.13992754,6148.69901364259,3.46698562934457,158,136.94593235911,6861,5946.74710073327,7779,6742.42030266785,2.85647020622048,8.72399579592515,4.10594369806545
"251",9272,"Freyung-Grafenau",2013,"9272y2013",234,48,20,52,63,0,4,220,1,2131,1,6,369,23.5,3,1637,162,4.5,984.14,77626,38426,39200,79,16.2,8.2,23,32.6,20,3401,3314,3177,78172,68606,6387,63686,60.3,21578,6356,1523,1337,1331,6005,11.5,9,2043,475.356195089274,49.5014556978332,10.5634710019839,2631.85015329915,4269.18815860665,0,52,66.9878648906294,2431,3131.68268363693,2780,3581.27431530673,2.4423470353692,8.35917896135627,4.09933210373314
"252",9273,"Kelheim",2013,"9273y2013",403,140,19,128,144,0,10,487,52,3743,18,47,551,25,3.8,1870,213,3.3,1065.98,115232,57764,57468,108,18,8.5,25.4,30.2,17.9,7340,6064,10732,112752,80022,21999,87035,67.3,31979,9895,3352,2457,1662,8841,19.4,22,8344,478.165787281311,50.1284365454041,7.3764232157734,7241.04415440155,5262.42710358234,0,128,111.080255484588,4516,3919.05026381561,5191,4504.82504859761,2.96527306606928,8.56834762584383,4.20916023665068
"253",9274,"Landshut",2013,"9274y2013",495,147,19,115,140,2,18,539,60,4336,23,61,666,12.3,3.2,2234,254,3,1347.91,150316,75767,74549,112,18.2,8.1,25,31.1,17.6,10227,8741,12456,147161,109004,25701,115738,70.2,44523,11465,5079,3796,2213,13581,23.3,15,8837,443.066606349291,50.4051464913915,5.38864791505894,5878.94834881184,5815.08289204077,1.33053034939727,117,77.8360254397403,5203,3461.374703957,5955,3961.65411533037,3.14845336057165,8.6682103197163,4.25134831103177
"254",9275,"Passau",2013,"9275y2013",555,243,22,124,150,4,17,640,32,6221,30,92,820,20.4,3.4,3793,430,4.3,1530.29,185671,91391,94280,121,16.5,7.9,23.7,31.3,20.5,10650,9306,13774,184190,149721,20695,148565,62.7,51247,16705,4768,3785,3208,12666,61.7,30,7982,441.641397956601,49.2220109764045,4.25483785836237,4299.00199815803,5012.09127973674,2.15434828271512,128,68.939145046884,7297,3930.06985474307,8130,4378.71288461849,4.12228393091134,8.51960852808809,4.13836144763888
"255",9276,"Regen",2013,"9276y2013",252,65,7,58,71,3,3,294,26,2368,5,8,436,16.5,3.3,1569,139,4.3,974.91,76257,37813,38444,78,15.8,7.9,23.4,32.2,20.7,3678,3424,4108,76782,65721,6953,62635,60.7,21036,6958,1496,1441,1149,5576,15.7,12,2211,571.750790091401,49.5862674901976,10.3597046828488,2899.40595617452,4490.07959924991,3.93406506943625,61,79.9926564118704,2776,3640.32154425168,3160,4143.88187313951,2.75366071235426,8.40962570869718,4.10594369806545
"256",9277,"Rottal-Inn",2013,"9277y2013",443,130,18,137,161,10,8,542,16,3691,15,43,527,20,3.9,2217,284,4,1281.42,117654,58380,59274,92,17.1,8.1,23.8,30.5,20.5,6952,6282,8331,116634,92211,16092,91941,64.3,35112,8436,3076,2330,1579,8048,9.4,11,7344,447.923572509222,49.6200724157275,6.88459380896527,6242.03172012851,5339.3849762864,8.49949852958675,147,124.942628384925,4463,3793.32619375457,5214,4431.63853332653,2.24070968927596,8.58286575234125,4.16355963124357
"257",9278,"Straubing-Bogen",2013,"9278y2013",265,90,16,53,65,1,4,283,17,2700,9,22,425,18.6,2,1560,180,3.3,1201.94,97323,48597,48726,81,17.7,8.1,24.5,31.4,18.3,6747,6007,6760,95852,78336,10757,76461,69.9,32025,7255,1852,2283,1280,8300,7.3,7,4073,436.690196561964,49.9337258407571,8.3228013932986,4185.03334258089,6172.23061352404,1.02750634485168,54,55.4853426219907,3141,3227.39742917913,3525,3621.95986560217,1.98787434815435,8.72781557725748,4.24706564923976
"258",9279,"Dingolfing-Landau",2013,"9279y2013",364,91,13,91,104,1,8,372,24,3199,9,28,404,24.4,2.7,1410,179,2.9,877.79,92565,47210,45355,105,16.8,8.8,25.4,30.8,18.2,7156,5737,7733,90156,67624,14799,71367,62.7,25389,7190,1920,1865,1174,6853,7.7,7,6514,436.450062118511,51.0019985955815,9.5068330362448,7037.21709069303,6197.80694647005,1.08032193593691,92,99.3896181061956,3744,4044.72532814779,4304,4649.70561227246,2.04122032885964,8.73195079014882,4.13836144763888
"259",9361,"Amberg",2013,"9361y2013",279,112,13,58,78,0,17,395,35,3009,20,38,210,33.5,6.8,1398,148,6.9,50.13,41592,20353,21239,830,15,7.9,24.7,30,22.3,2472,2254,8130,41911,25958,7824,33306,61.1,9671,4708,1325,912,963,2634,40.7,17,2717,504.904789382574,48.9348913252549,18.9940373148682,6532.50625120215,5419.31140603962,0,58,139.449894210425,3639,8749.27870744374,4054,9747.06674360454,3.70622809244855,8.5977240395064,4.11251186617755
"260",9362,"Regensburg",2013,"9362y2013",1178,555,61,323,441,5,94,1321,149,14174,55,130,1014,37.5,4.7,3629,323,5.3,80.7,140276,67035,73241,1738,14.1,10.7,32.2,25.1,17.9,12242,10333,19482,135403,77058,38863,103098,66.4,28921,14225,9009,3593,3433,8838,55,75,16216,722.860646154724,47.7879323619151,7.62781944167213,11560.0672959024,7366.19236362599,3.56440160825801,328,233.824745501725,16539,11790.3276397958,18486,13178.3056260515,4.00733318523247,8.90465621173678,4.19569705648239
"261",9363,"Weiden i.d.OPf.",2013,"9363y2013",406,110,16,106,134,6,20,479,56,3572,18,36,225,31.7,3.2,1611,170,8,70.54,41726,19765,21961,592,15.2,8,24.5,29.5,22.8,2452,2246,7619,41746,26317,7810,33252,62.4,9708,5370,1084,819,1027,2551,35.9,15,2781,539.232133441979,47.3685471888031,19.172698077937,6664.90916934286,5382.73498538082,14.3795235584528,112,268.417773091118,4307,10322.1013277093,4959,11884.6762210612,3.58073729549423,8.5909518855788,4.13356527537538
"262",9371,"Amberg-Sulzbach",2013,"9371y2013",238,111,14,77,95,0,12,412,31,2963,12,25,429,10.8,2.5,1885,221,3.7,1255.76,103074,51248,51826,82,16.7,8.3,23.1,32.1,19.8,4874,4757,23695,103901,68766,11441,82545,70.9,29543,13189,3109,2094,1999,8001,21.2,22,3565,416.205832702718,49.7196189145662,8.05246715951646,3458.68017152725,4615.13087684576,0,77,74.7036109979238,3580,3473.23282302035,3990,3871.00529716514,3.05400118167797,8.43709550554801,4.26127043353808
"263",9372,"Cham",2013,"9372y2013",404,201,31,96,108,0,6,614,52,5482,12,30,613,19.2,2,2453,291,4,1520.16,125553,62483,63070,83,16.4,8.1,24.4,31.5,19.7,5887,5436,6520,125689,108786,10383,102044,64.3,37506,9622,2718,2560,1871,10579,10.4,13,3734,488.240026124426,49.7662341799877,6.45145874650546,2974.04283450017,4329.64564765477,0,96,76.4617332919166,6428,5119.75022500458,7036,5604.00786918672,2.34180580614733,8.37324098107841,4.16355963124357
"264",9373,"Neumarkt i.d.OPf.",2013,"9373y2013",391,224,22,98,110,2,4,504,45,4078,17,48,562,22.6,2.5,1739,181,2.8,1344.12,127826,64011,63815,95,17.7,8.6,24.5,31.3,18,6926,6045,17967,126436,90414,18055,99295,72.7,40859,11139,4563,2627,2090,10310,18.9,24,6633,439.660163034125,50.0766667188209,6.7278957332624,5189.08516264297,4729.08484971758,1.56462691471219,100,78.2313457356093,4942,3866.19310625381,5543,4336.36349412483,2.9391619220656,8.46148698490575,4.28634138453947
"265",9374,"Neustadt a.d.Waldnaab",2013,"9374y2013",329,89,26,96,114,2,7,316,25,3452,3,11,404,17.2,3.8,2198,255,4.7,1427.67,95447,47339,48108,67,16.9,8.3,23.6,31.9,19.2,4909,5144,12712,96316,75033,8572,76694,71.8,28234,12508,2315,1740,1678,8048,11.4,11,2922,423.271553846637,49.5971586325395,8.69592548744329,3061.38485232642,5389.37839848293,2.09540373191405,98,102.674782863788,3929,4116.42063134515,4470,4683.22734082789,2.43361335540045,8.59218533229582,4.27388447605418
"266",9375,"Regensburg",2013,"9375y2013",438,242,30,92,118,4,13,642,69,4742,29,58,759,13.7,2.8,2709,294,2.9,1391.9,185980,92504,93476,134,17.6,7.9,24.9,31.8,17.8,12346,10621,17929,182289,136024,28336,145722,71,53635,18677,6750,4242,3184,16132,7.1,13,9315,408.108398752554,49.7386815786644,4.24776857726637,5008.60307559953,5710.8291214109,2.15076889988171,96,51.618453597161,5825,3132.05721045274,6477,3482.63254113346,1.96009478404727,8.65011949725958,4.26267987704132
"267",9376,"Schwandorf",2013,"9376y2013",510,220,35,145,172,1,18,548,11,5194,8,35,703,24.8,2.5,2783,342,4,1464.98,143060,71491,71569,98,16.4,8.2,24.6,31.2,19.5,8013,7367,11973,142407,113076,17357,114345,66.2,38947,17444,3209,2141,2634,10569,11.9,17,6206,491.402208863414,49.9727387110303,5.73186075772403,4338.03998322382,5149.58758562841,0.69900740947854,146,102.055081783867,6069,4242.27596812526,6897,4821.05410317349,2.47653840011748,8.54667190999067,4.19268046294296
"268",9377,"Tirschenreuth",2013,"9377y2013",182,62,24,37,54,2,9,264,23,2705,2,18,329,14.5,3.8,1892,195,5.4,1084.23,73457,36343,37114,68,15.9,8.1,22.6,31.8,21.5,2945,3004,7571,74867,61230,6065,60457,71.2,24184,8606,1673,1394,1277,5494,13.4,10,1789,447.881073280967,49.4752031800918,11.0268592509904,2435.43841975578,4089.46730740433,2.72268129654083,39,53.0922852825463,3107,4229.68539417618,3382,4604.05407245055,2.59525470695687,8.3161699978661,4.26549281841793
"269",9461,"Bamberg",2013,"9461y2013",536,110,17,146,182,5,24,874,107,5540,13,22,449,55.4,3.1,1937,173,5.8,54.62,71167,33421,37746,1303,14.1,10.8,27.9,26.7,20.5,5903,5438,13703,70635,40190,16742,54621,66,14843,7926,4740,1909,1966,4402,7.7,11,6000,630.910393862324,46.9613725462644,15.1755729481361,8430.8738600756,7641.18200851518,7.02572821672966,151,212.176992145236,6707,9424.31182992117,7576,10645.3833939888,2.04122032885964,8.94130758335016,4.18965474202643
"270",9462,"Bayreuth",2013,"9462y2013",459,138,18,168,216,9,25,679,120,5018,12,32,218,42.8,3.9,2332,182,7.1,66.9,71572,34364,37208,1070,13,13.7,25.6,26.4,21.3,6302,6005,35505,70808,18265,17038,56951,66,16489,9312,3458,2506,1420,4173,21.9,23,5684,304.588386519868,48.013189515453,19.1415637400101,7941.65316045381,8390.15257363215,12.5747499021964,177,247.303414743196,6042,8441.84876767451,6894,9632.25842508243,3.08648663682246,9.03481398447256,4.18965474202643
"271",9463,"Coburg",2013,"9463y2013",387,90,8,94,132,12,21,525,76,3381,8,26,278,36.2,5.3,1322,140,6.9,48.29,40994,19715,21279,849,14.4,8.6,24.4,29.6,23,2800,2610,21877,41023,8130,11016,32384,66.4,8557,6158,2002,1124,1109,2397,11.4,10,2857,678.148021661707,48.0924037664048,20.978679806801,6969.31258232912,6366.78538322681,29.272576474606,106,258.574425525687,4135,10086.8419768747,4760,11611.4553349271,2.43361335540045,8.75884997177289,4.19569705648239
"272",9464,"Hof",2013,"9464y2013",491,84,8,125,173,2,38,508,46,4327,15,35,188,34,6,1572,125,7.9,58.03,44522,21080,23442,767,14.7,7.9,23.5,29.4,24.4,3121,2764,23175,44759,8414,13170,34371,63.3,9880,5396,1332,904,1163,2817,23.3,23,4744,422.263150801851,47.3473788239522,17.7440366560352,10655.4063159786,6208.16674902295,4.49216117874309,127,285.252234850186,5061,11367.4138628094,5852,13144.0636090023,3.14845336057165,8.73362092184751,4.14788532915013
"274",9472,"Bayreuth",2013,"9472y2013",287,122,15,68,84,1,8,368,31,3206,9,25,548,11.6,3.5,2178,218,4.2,1273.78,104637,51537,53100,82,16.5,7.6,23.2,31.9,20.8,5168,4984,53825,105395,37966,13605,85455,72.3,32024,14411,3315,2338,1803,7447,80,57,2580,523.715320584497,49.2531322572321,7.26320517598937,2465.66702027008,4763.1334996225,0.955684891577549,69,65.9422575188509,3784,3616.31162972945,4224,4036.81298202357,4.38202663467388,8.46866102888225,4.28082412916472
"275",9473,"Coburg",2013,"9473y2013",294,59,17,82,108,8,11,480,96,2927,4,19,343,19.6,5.7,2002,222,4.7,590.47,86719,42685,44034,147,15.7,7.5,22.6,32.3,22,4811,4672,56464,87775,15679,15632,70831,70.8,22842,13999,2887,1990,2088,5952,53.7,22,2878,395.530391263737,49.2222004405032,8.64862371567938,3318.76520716337,5387.51599995387,9.225198630058,90,103.783484588153,3613,4166.33033129995,4105,4733.68004704851,3.98341300151482,8.59183970423662,4.25985900069967
"276",9474,"Forchheim",2013,"9474y2013",326,67,6,79,99,9,8,444,45,3240,8,24,584,28.7,3.1,2070,237,3.7,642.79,113424,55927,57497,176,17.2,8.1,23.7,32.2,18.9,5994,5732,27572,112738,65438,19728,89546,73.9,33037,12768,5174,3204,2273,9287,15.9,18,5072,514.882211877557,49.3079066158838,7.14134574693187,4471.71674425166,5053.60417548314,7.93482860770207,88,77.5849908308647,3842,3387.29016786571,4355,3839.57539850473,2.76631910922619,8.52785696582349,4.30271282795416
"277",9475,"Hof",2013,"9475y2013",394,79,16,83,103,4,14,589,74,4540,11,39,395,22.7,4.3,2268,236,5.1,892.52,97096,47063,50033,109,15.1,7.1,21,32.1,24.8,4820,4834,67791,99371,15122,16458,79530,70.7,27075,14320,2853,2042,2518,6956,60.7,27,3522,406.813874927906,48.4705858119799,7.3123506632611,3627.33789239516,4978.57790228228,4.11963417648513,87,89.6020433385515,5362,5522.36961357831,5946,6123.83620334514,4.10594369806545,8.51289956744746,4.25844557290253
"278",9476,"Kronach",2013,"9476y2013",260,47,8,81,108,8,12,378,60,2818,1,10,284,27.3,4.2,1697,166,5,651.53,68484,33604,34880,105,14.7,7,22.6,33,22.7,2888,3052,22874,69928,39351,7702,56888,69.8,20168,10551,1420,1355,1218,4553,25.9,18,1892,414.695403305882,49.0683955376438,10.2213655744407,2762.68909526313,4456.51539045616,11.6815606565037,89,129.957362303604,3334,4868.29040359792,3791,5535.59955610069,3.25424296870549,8.40212243704987,4.24563400976833
"279",9477,"Kulmbach",2013,"9477y2013",360,65,8,84,109,7,9,423,38,3090,7,13,371,28.2,8.6,2010,186,5.6,658.34,72898,35570,37328,111,15.3,7.1,22.4,32.7,22.5,3356,3193,44050,74071,19238,10782,60507,69.9,20563,10679,2233,1524,1667,5270,32.6,24,1928,508.930286153255,48.7942056023485,9.73963620401108,2644.79135230047,4380.0927323109,9.6024582293067,91,124.831956980987,3653,5011.11141595106,4213,5779.30807429559,3.48431228837266,8.38482517490685,4.24706564923976
"280",9478,"Lichtenfels",2013,"9478y2013",355,38,7,93,130,12,22,443,42,3008,1,8,304,21.3,5.6,1701,180,5.1,519.95,66644,32663,33981,128,15.7,7.9,23.1,31.9,21.4,3175,3308,18815,67297,40128,8354,54755,69,20285,7831,1757,1333,1195,4983,11.9,8,2016,456.155092731529,49.0111637956905,11.8540303703259,3025.0285096933,4963.68765380229,18.0061220815077,105,157.553568213192,3569,5355.32080907509,4159,6240.62181141588,2.47653840011748,8.50990422206485,4.23410650459726
"281",9479,"Wunsiedel i.Fichtelgebirge",2013,"9479y2013",372,94,11,77,93,1,11,479,22,4231,5,16,326,26.5,5.5,2009,166,6,606.43,73783,35495,38288,122,14.2,7,20.6,32.4,25.9,3422,3556,42342,76044,20340,13362,60668,67.4,18264,11690,2130,1472,1938,4887,25.2,19,3586,441.836195329547,48.1072875865714,9.48728026781237,4860.19814862502,4819.53837604868,1.35532575254462,78,105.715408698481,4869,6599.08108913977,5412,7335.02297277151,3.22684399451738,8.48043342985415,4.21064501791826
"282",9561,"Ansbach",2013,"9561y2013",266,81,7,72,97,4,17,315,43,2772,2,8,203,39.6,2.9,1075,138,5.5,99.91,39839,18895,20944,399,15.7,8.3,25,29.4,21.6,2854,2515,20846,39491,9538,9107,31234,62.1,7735,5235,1942,815,1017,2487,23.6,42,2931,509.550942543739,47.4283993072115,20.8338562714928,7357.11237731871,6312.90946057883,10.0404126609604,76,190.767840558247,3245,8145.2847712041,3684,9247.2200607445,3.16124671203156,8.75035193652216,4.12874598893943
"283",9562,"Erlangen",2013,"9562y2013",626,130,24,186,228,5,30,880,112,6969,20,45,436,49.9,3.8,2487,209,4.7,76.95,105624,51877,53747,1373,15.4,10.2,30.3,25.7,18.4,9018,8942,34370,103719,32184,37166,76971,74.2,20905,14538,7996,3420,3010,6883,30.7,32,13707,412.784973112171,49.11478451867,9.65689615996364,12977.1642808453,8465.87896690146,4.73377262743316,191,180.830114367947,8210,7772.85465424525,9255,8762.21313337878,3.42426265459315,9.04379912460512,4.30676415017333
"284",9563,"Fürth",2013,"9563y2013",527,230,14,177,251,8,45,822,175,6691,39,93,579,28.9,7.9,4633,452,7.9,63.35,119808,58052,61756,1891,16,8,28.4,29.2,18.4,9817,8252,42914,115613,28643,44056,85689,65.2,19880,15851,5899,2636,3902,7239,11.5,13,17685,483.273237179487,48.4541933760684,6.67735042735043,14761.1177884615,6887.68696581197,6.67735042735043,185,154.413728632479,8109,6768.32932692308,9072,7572.11538461538,2.4423470353692,8.83749059876416,4.17745946893261
"285",9564,"Nürnberg",2013,"9564y2013",4218,1370,107,1454,1914,25,359,4957,866,44755,236,538,2396,29.8,7.5,21302,2101,8.8,186.37,498876,240640,258236,2677,15,8.5,29,27,20.5,36195,32340,155272,486314,133050,197992,348914,66.9,85719,64154,25157,11221,15305,29662,44.5,218,88865,480.279668695227,48.2364355070198,1.70383021031278,17813.0437222877,6482.5728237077,5.01126532444936,1479,296.466456594424,53188,10661.5672030725,60799,12187.1968184479,3.79548918917219,8.77687275124215,4.20319896713418
"286",9565,"Schwabach",2013,"9565y2013",140,36,8,33,40,2,3,282,17,1850,4,13,171,37.2,4.7,969,108,5.2,40.82,39546,19126,20420,969,16.6,7.7,24.2,29.9,21.6,2628,2112,15705,38469,11348,11416,29916,70.8,8910,5519,1992,1016,954,2613,20.7,8,3582,432.407828857533,48.3639306124513,19.4709958023568,9057.80609922622,5340.61599150357,5.05740150710565,35,88.5045263743489,2213,5596.0147676124,2428,6139.68542962626,3.03013370027132,8.5830962795156,4.25985900069967
"287",9571,"Ansbach",2013,"9571y2013",537,396,18,146,186,8,21,730,38,6310,15,43,879,18.6,6.5,3090,351,3.5,1971.84,178914,89141,89773,91,17.7,8.5,23.8,30.9,19.1,10786,9804,108479,178353,44406,25469,139866,69.6,46397,19895,8078,4882,3635,13523,63.1,25,9311,491.297494885811,49.8233788300524,4.7508859004885,5204.17630817041,5479.72769039874,4.47142202398918,154,86.0748739617917,7571,4231.64201795276,8448,4721.82165733257,4.14472076954717,8.60881068717432,4.24276456734037
"288",9572,"Erlangen-Höchstadt",2013,"9572y2013",290,114,14,82,104,5,10,611,124,3885,27,67,586,37.6,2.4,1780,190,2.8,564.66,132012,65421,66591,234,17.6,7.6,24.2,31.6,19,8703,8047,46544,130395,53566,30285,102535,76.1,35035,18100,7399,4020,2830,10113,4.6,6,7903,443.899039481259,49.556858467412,5.75705238917674,5986.5769778505,6095.65797048753,3.78753446656365,87,65.9030997182074,4852,3675.42344635336,5333,4039.78426203678,1.52605630349505,8.71533198858893,4.33204826486764
"289",9573,"Fürth",2013,"9573y2013",215,114,12,71,87,0,13,380,69,3010,27,71,497,39.5,2.1,2140,198,3.9,307.55,114513,55631,58882,372,16.4,7.1,23.3,31.7,21.4,15534,14710,55308,112786,28315,29163,90538,74.7,29075,17166,5747,3201,2921,8987,30,35,6437,434.011858915582,48.5805105097238,6.20016941307974,5621.19584675976,12845.7031079441,0,71,62.0016941307974,3696,3227.58114799193,4069,3553.30835800302,3.40119738166216,9.46076464591623,4.31348009213877
"290",9574,"Nürnberger Land",2013,"9574y2013",534,210,32,160,197,2,26,931,83,6748,23,71,843,29.3,6.4,2771,315,3.5,799.57,165000,80818,84182,206,16.3,7.4,22.9,31.6,21.8,10207,9187,78232,163967,44749,40986,129036,75,41465,24952,8969,4269,3695,12710,18.3,30,9887,510.909090909091,48.9806060606061,4.48484848484849,5992.12121212121,5567.87878787879,1.21212121212121,162,98.1818181818182,8124,4923.63636363636,9017,5464.84848484848,2.90690105984738,8.62476943235898,4.31748811353631
"291",9575,"Neustadt a.d.Aisch-Bad Windsheim",2013,"9575y2013",268,85,13,99,118,3,10,491,80,3070,5,24,456,23.8,5,1399,194,2.9,1267.55,97482,48296,49186,77,17.2,8.1,23.1,31.8,19.7,5819,5524,63910,97475,19140,14425,77376,70.7,26640,11468,4480,2414,1993,7208,26.7,26,4121,467.7786668308,49.5435054676761,8.30922631870499,4227.44711844238,5666.68718327486,3.07749122915,102,104.6347017911,3778,3875.58728790956,4266,4376.1925278513,3.2846635654062,8.64235995494161,4.25844557290253
"292",9576,"Roth",2013,"9576y2013",304,137,21,91,116,1,17,528,72,3874,16,39,629,25.8,6.3,2115,233,3.5,895.39,123431,61021,62410,138,17.2,7.9,23.4,31.6,19.8,6648,6094,47397,123344,51153,24794,97066,74.1,34716,16155,5278,3198,2699,9347,12.2,15,5363,509.596454699387,49.4373374597954,6.40033703040565,4344.93765747665,4937.17137510026,0.810169244355146,92,74.5355704806734,4704,3811.03612544661,5216,4225.84277855644,2.50143595173921,8.50454785005265,4.30541553230204
"293",9577,"Weißenburg-Gunzenhausen",2013,"9577y2013",351,62,12,84,106,1,12,525,39,3656,6,20,470,26.8,2.6,1692,191,3.8,970.91,92331,45817,46514,95,16.9,8,23,31.3,20.9,4958,4496,51363,92371,26834,14172,72543,68.8,24508,11560,3751,1922,1716,5999,36.9,34,5262,509.038134537696,49.6225536385396,8.66447888574802,5699.06098710076,4869.43713379038,1.0830598607185,85,92.0600881610727,4332,4691.81531663255,4874,5278.83376114198,3.60821155104648,8.49073363111982,4.2312037449393
"294",9661,"Aschaffenburg",2013,"9661y2013",592,175,18,153,199,2,36,582,96,6053,12,34,345,38.6,3.8,2410,235,7.3,62.47,67844,32509,35335,1086,15.6,7.7,26.9,29.9,19.9,4580,4225,10717,67359,34587,22055,50016,65.8,14256,7535,3442,1859,1438,3877,9.9,17,8691,508.519544838158,47.9172808207063,11.3495666529096,12810.270620836,6227.52196214846,2.94793939036613,155,228.465302753375,7006,10326.6316844526,7952,11721.0070160957,2.29253475714054,8.73673377376977,4.18661983833127
